time(s)	nodeIp	srcIp	dstIp	srcLink	dstLink
6.48906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.50906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.52906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.54906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.56906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.58906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.60906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.62906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.64906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.66906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.68906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.70906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.72906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.74906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.76906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.78906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.80906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.82906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.84906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.86906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.88906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.90906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.92906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.94906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.96906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
6.98906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.00906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.02906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.04906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.06906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.08906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.10906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.12906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.14906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.16906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.18906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.20906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.22906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.24906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.26906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.28906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.30906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.32906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.34906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.36906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.38906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.40906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.42906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.44906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.46906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.48906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.50906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.52906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.54906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.56906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.58906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.60906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.62906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.64906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.66906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.68906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.70906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.72906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.74906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.76906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.78906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.80906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.82906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.84906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.86906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.88906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.90906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.92906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.94906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.96906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
7.98906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.00906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.02906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.04906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.06906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.08906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.10906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.12906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.14906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.16906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.18906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.20906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.22906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.24906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.26906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.28906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.30906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.32906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.34906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.36906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.38906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.40906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.42906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.44906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.46906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.48906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.50906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.52906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.54906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.56906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.58906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.60906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.62906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.64906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.66906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.68906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.70906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.72906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.74906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.76906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.78906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.80906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.82906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.84906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.86906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.88906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.90906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.92906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.94906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.96906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
8.98906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.00906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.02906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.04906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.06906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.08906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.10906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.12906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.14906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.16906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.18906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.20906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.22906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.24906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.26906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.28906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.30906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.32906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.34906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.36906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.38906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.40906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.42906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.44906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.46906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.48906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.50906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.52906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.54906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.56906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.58906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.60906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.62906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.64906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.66906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.68906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.70906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.72906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.74906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.76906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.78906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.80906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.82906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.84906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.86906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.88906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.90906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.92906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.94906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.96906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
9.98906	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.0091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.0291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.0491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.0691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.0891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.1091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.1291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.1491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.1691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.1891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.2091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.2291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.2491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.2691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.2891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.3091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.3291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.3491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.3691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.3891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.4091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.4291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.4491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.4691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.4891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.5091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.5291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.5491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.5691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.5891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.6091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.6291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.6491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.6691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.6891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.7091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.7291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.7491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.7691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.7891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.8091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.8291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.8491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.8691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.8891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.9091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.9291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.9491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.9691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
10.9891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.0091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.0291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.0491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.0691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.0891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.1091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.1291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.1491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.1691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.1891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.2091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.2291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.2491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.2691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.2891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.3091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.3291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.3491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.3691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.3891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.4091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.4291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.4491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.4691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.4891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.5091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.5291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.5491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.5691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.5891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.6091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.6291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.6491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.6691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.6891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.7091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.7291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.7491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.7691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.7891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.8091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.8291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.8491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.8691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.8891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.9091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.9291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.9491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.9691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
11.9891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.0091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.0291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.0491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.0691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.0891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.1091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.1291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.1491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.1691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.1891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.2091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.2291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.2491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.2691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.2891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.3091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.3291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.3491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.3691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.3891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.4091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.4291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.4491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.4691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.4891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.5091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.5291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.5491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.5691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.5891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.6091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.6291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.6491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.6691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.6891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.7091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.7291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.7491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.7691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.7891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.8091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.8291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.8491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.8691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.8891	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.9091	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.9291	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.9491	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
12.9691	7.0.0.2	1.0.0.2	7.0.0.3	DL	SL
